Date,Close,High,Low,Open,Volume
2004-09-27,2.269200086593628,2.3129000663757324,0.6993799805641174,2.3024001121520996,0
2004-10-04,2.2451000213623047,2.275700092315674,2.2318999767303467,2.2697999477386475,0
2004-10-11,2.2618000507354736,2.269700050354004,2.24399995803833,2.2460999488830566,0
2004-10-18,2.2544000148773193,2.2827999591827393,2.2507998943328857,2.261399984359741,0
2004-10-25,2.2421000003814697,2.2562999725341797,2.2255001068115234,2.2537999153137207,0
2004-11-01,2.2200000286102295,2.2571001052856445,2.212599992752075,2.242300033569336,0
2004-11-08,2.215100049972534,2.2295000553131104,2.1951000690460205,2.219399929046631,0
2004-11-15,2.2167000770568848,2.2369000911712646,2.2058000564575195,2.2147998809814453,0
2004-11-22,2.229099988937378,2.2360000610351562,2.1947999000549316,2.216200113296509,0
2004-11-29,2.315500020980835,2.3413000106811523,2.2267000675201416,2.228100061416626,0
2004-12-06,2.342900037765503,2.366300106048584,2.312299966812134,2.315500020980835,0
2004-12-13,2.384000062942505,2.4022998809814453,2.3382999897003174,2.342900037765503,0
2004-12-20,2.3703999519348145,2.3973000049591064,2.3512001037597656,2.384500026702881,0
2004-12-27,2.3041000366210938,2.3701999187469482,2.297499895095825,2.3698999881744385,0
2005-01-03,2.305000066757202,2.321899890899658,2.2925000190734863,2.303999900817871,0
2005-01-10,2.2760000228881836,2.3078999519348145,2.2574000358581543,2.3052000999450684,0
2005-01-17,2.292799949645996,2.311800003051758,2.256999969482422,2.276400089263916,0
2005-01-24,2.3389999866485596,2.3436999320983887,2.28410005569458,2.2922000885009766,0
2005-01-31,2.3401999473571777,2.355799913406372,2.3183999061584473,2.339200019836426,0
2005-02-07,2.3115999698638916,2.3468000888824463,2.3029000759124756,2.3401999473571777,0
2005-02-14,2.330899953842163,2.339200019836426,2.309499979019165,2.312000036239624,0
2005-02-21,2.376699924468994,2.3828999996185303,2.3273000717163086,2.331199884414673,0
2005-02-28,2.3684000968933105,2.3877999782562256,2.3615000247955322,2.3770999908447266,0
2005-03-07,2.319499969482422,2.371000051498413,2.3090999126434326,2.3696000576019287,0
2005-03-14,2.3094000816345215,2.323499917984009,2.3020999431610107,2.3196001052856445,0
2005-03-21,2.2771999835968018,2.311000108718872,2.2672998905181885,2.3090999126434326,0
2005-03-28,2.28439998626709,2.2936999797821045,2.265199899673462,2.276900053024292,0
2005-04-04,2.3125998973846436,2.321199893951416,2.2804999351501465,2.28439998626709,0
2005-04-11,2.3580000400543213,2.3652000427246094,2.3085999488830566,2.311800003051758,0
2005-04-18,2.3673999309539795,2.3859000205993652,2.3536999225616455,2.3578999042510986,0
2005-04-25,2.4001998901367188,2.407399892807007,2.359600067138672,2.3678998947143555,0
2005-05-02,2.348099946975708,2.4068000316619873,2.3294999599456787,2.400099992752075,0
2005-05-09,2.3392999172210693,2.3496999740600586,2.321500062942505,2.348400115966797,0
2005-05-16,2.3115999698638916,2.343600034713745,2.3025999069213867,2.339099884033203,0
2005-05-23,2.29229998588562,2.316800117492676,2.282900094985962,2.311000108718872,0
2005-05-30,2.2618000507354736,2.2985999584198,2.252700090408325,2.2923998832702637,0
2005-06-06,2.2655999660491943,2.2939999103546143,2.2599000930786133,2.261899948120117,0
2005-06-13,2.2441000938415527,2.275099992752075,2.2441000938415527,2.2651000022888184,0
2005-06-20,2.2504000663757324,2.259700059890747,2.234100103378296,2.2446999549865723,0
2005-06-27,2.1958000659942627,2.265399932861328,2.1793999671936035,2.251199960708618,0
2005-07-04,2.118000030517578,2.196700096130371,2.112799882888794,2.192500114440918,0
2005-07-11,2.1368000507354736,2.1452999114990234,2.1138999462127686,2.1180999279022217,0
2005-07-18,2.11899995803833,2.1438000202178955,2.1068999767303467,2.1366000175476074,0
2005-07-25,2.14490008354187,2.1689000129699707,2.1096999645233154,2.1187000274658203,0
2005-08-01,2.159899950027466,2.202699899673462,2.1222000122070312,2.1454999446868896,0
2005-08-08,2.1689999103546143,2.180799961090088,2.156599998474121,2.160399913787842,0
2005-08-15,2.175600051879883,2.1942999362945557,2.15939998626709,2.1686999797821045,0
2005-08-22,2.1572999954223633,2.184000015258789,2.1375999450683594,2.1749000549316406,0
2005-08-29,2.1858999729156494,2.196700096130371,2.1212000846862793,2.1559998989105225,0
2005-09-05,2.1661999225616455,2.2009999752044678,2.1579999923706055,2.185800075531006,0
2005-09-12,2.1254000663757324,4.270299911499023,2.1243999004364014,2.166100025177002,0
2005-09-19,2.077699899673462,2.131999969482422,2.074399948120117,2.125699996948242,0
2005-09-26,2.049799919128418,2.0903000831604004,2.0452001094818115,2.077199935913086,0
2005-10-03,2.0653998851776123,2.103300094604492,2.0383999347686768,2.049499988555908,0
2005-10-10,2.0917000770568848,2.1013998985290527,2.0425000190734863,2.0652999877929688,0
2005-10-17,2.0959999561309814,2.1038999557495117,2.0553998947143555,2.0917999744415283,0
2005-10-24,2.09089994430542,2.1075000762939453,2.074199914932251,2.096100091934204,0
2005-10-31,2.0710999965667725,2.099400043487549,2.0576999187469482,2.0908000469207764,0
2005-11-07,2.0743000507354736,2.0789999961853027,2.059999942779541,2.0713000297546387,0
2005-11-14,2.040600061416626,2.0857999324798584,2.0322999954223633,2.073499917984009,0
2005-11-21,2.001800060272217,2.048099994659424,2.0000998973846436,2.0404999256134033,0
2005-11-28,2.0100998878479004,2.026700019836426,1.9938000440597534,2.001199960708618,0
2005-12-05,2.027400016784668,2.034600019454956,1.9984999895095825,2.010200023651123,0
2005-12-12,2.055999994277954,2.0594000816345215,2.0257999897003174,2.026900053024292,0
2005-12-19,2.0243000984191895,2.069000005722046,2.0116000175476074,2.0557000637054443,0
2005-12-26,2.0113000869750977,2.034899950027466,1.9936000108718872,2.0250000953674316,0
2006-01-02,2.0615999698638916,2.067500114440918,1.996399998664856,1.998900055885315,0
2006-01-09,2.0606000423431396,2.0736000537872314,2.036600112915039,2.0618999004364014,0
2006-01-16,2.045599937438965,2.0708999633789062,2.031899929046631,2.0601000785827637,0
2006-01-23,2.0332000255584717,2.0678999423980713,2.0278000831604004,2.0457000732421875,0
2006-01-30,2.014400005340576,2.041100025177002,2.011699914932251,2.032900094985962,0
2006-02-06,2.0113000869750977,2.0604000091552734,1.9895999431610107,2.0144999027252197,0
2006-02-13,2.004300117492676,2.017699956893921,1.99590003490448,2.0106000900268555,0
2006-02-20,2.000999927520752,2.020900011062622,1.9957000017166138,2.004499912261963,0
2006-02-27,1.9951000213623047,2.0058000087738037,1.975100040435791,2.0009000301361084,0
2006-03-06,2.005000114440918,2.0204999446868896,1.982200026512146,1.9952000379562378,0
2006-03-13,2.0346999168395996,2.036799907684326,1.9982999563217163,2.005000114440918,0
2006-03-20,2.0320000648498535,2.0492000579833984,2.0188000202178955,2.0353000164031982,0
2006-03-27,2.0295000076293945,2.049099922180176,2.016400098800659,2.032399892807007,0
2006-04-03,2.0007998943328857,2.0559000968933105,1.9946000576019287,2.029900074005127,0
2006-04-10,2.0211000442504883,2.022599935531616,1.9916000366210938,2.0002999305725098,0
2006-04-17,2.028599977493286,2.0369999408721924,2.015000104904175,2.0208001136779785,0
2006-04-24,2.0381999015808105,2.0429999828338623,2.009200096130371,2.0281999111175537,0
2006-05-01,2.0576000213623047,2.0624001026153564,2.026900053024292,2.038100004196167,0
2006-05-08,2.103800058364868,2.107300043106079,2.0448999404907227,2.0573999881744385,0
2006-05-15,2.10260009765625,2.1233999729156494,2.0866000652313232,2.1040000915527344,0
2006-05-22,2.0522000789642334,2.115600109100342,2.049499988555908,2.102400064468384,0
2006-05-29,2.076900005340576,2.0764999389648438,2.0506999492645264,2.052299976348877,0
2006-06-05,2.0343000888824463,2.0796000957489014,2.0306999683380127,2.076900005340576,0
2006-06-12,2.079400062561035,2.080399990081787,2.019399881362915,2.0343000888824463,0
2006-06-19,2.0406999588012695,2.0803000926971436,2.033600091934204,2.079400062561035,0
2006-06-26,2.0662999153137207,2.0660998821258545,2.015700101852417,2.0406999588012695,0
2006-07-03,2.0624001026153564,2.0664000511169434,2.0332999229431152,2.065999984741211,0
2006-07-10,2.0741000175476074,2.0966999530792236,2.058300018310547,2.0625,0
2006-07-17,2.1161999702453613,2.117300033569336,2.054500102996826,2.073899984359741,0
2006-07-24,2.1034998893737793,2.12280011177063,2.0899999141693115,2.1159000396728516,0
2006-07-31,2.1473000049591064,2.1570000648498535,2.093400001525879,2.1036999225616455,0
2006-08-07,2.1282999515533447,2.1494998931884766,2.1161999702453613,2.14739990234375,0
2006-08-14,2.117799997329712,2.139400005340576,2.108099937438965,2.1282999515533447,0
2006-08-21,2.093600034713745,2.1257998943328857,2.086400032043457,2.1178998947143555,0
2006-08-28,2.1054999828338623,2.11680006980896,2.09089994430542,2.0931999683380127,0
2006-09-04,2.0913000106811523,2.1115000247955322,2.0696001052856445,2.1061999797821045,0
2006-09-11,2.1003000736236572,2.114000082015991,2.0852999687194824,2.091200113296509,0
2006-09-18,2.1249001026153564,2.1335999965667725,2.0945000648498535,2.1013998985290527,0
2006-09-25,2.091900110244751,2.1291000843048096,2.0782999992370605,2.124799966812134,0
2006-10-02,2.1057000160217285,2.1280999183654785,2.0876998901367188,2.0920000076293945,0
2006-10-09,2.108099937438965,2.1142001152038574,2.0905001163482666,2.1059999465942383,0
2006-10-16,2.1166999340057373,2.136399984359741,2.1070001125335693,2.1085000038146973,0
2006-10-23,2.122299909591675,2.1315999031066895,2.105299949645996,2.1168999671936035,0
2006-10-30,2.147200107574463,2.170099973678589,2.120699882507324,2.122499942779541,0
2006-11-06,2.161400079727173,2.1672000885009766,2.140700101852417,2.14739990234375,0
2006-11-13,2.1710000038146973,2.1816000938415527,2.146399974822998,2.16129994392395,0
2006-11-20,2.1972999572753906,2.203399896621704,2.166100025177002,2.1703999042510986,0
2006-11-27,2.2651000022888184,2.271699905395508,2.18969988822937,2.197000026702881,0
2006-12-04,2.244499921798706,2.2762999534606934,2.2039999961853027,2.264899969100952,0
2006-12-11,2.2604000568389893,2.2772998809814453,2.236999988555908,2.2441000938415527,0
2006-12-18,2.268699884414673,2.275700092315674,2.2479000091552734,2.2602999210357666,0
2006-12-25,2.281599998474121,2.2887001037597656,2.2639000415802,2.2685999870300293,0
2007-01-01,2.2646000385284424,2.3020999431610107,2.2578999996185303,2.2839999198913574,0
2007-01-08,2.29010009765625,2.300800085067749,2.2606000900268555,2.2641000747680664,0
2007-01-15,2.314300060272217,2.3227999210357666,2.2878000736236572,2.289400100708008,0
2007-01-22,2.3132998943328857,2.3559000492095947,2.2994000911712646,2.3145999908447266,0
2007-01-29,2.327399969100952,2.334399938583374,2.3020999431610107,2.3134000301361084,0
2007-02-05,2.2929000854492188,2.338200092315674,2.2679998874664307,2.327500104904175,0
2007-02-12,2.272700071334839,2.296799898147583,2.2637999057769775,2.2929999828338623,0
2007-02-19,2.2750000953674316,2.2922000885009766,2.2600998878479004,2.27239990234375,0
2007-02-26,2.2892000675201416,2.3285000324249268,2.253499984741211,2.274600028991699,0
2007-03-05,2.2614998817443848,2.2832000255584717,2.2585999965667725,2.2767999172210693,0
2007-03-12,2.283400058746338,2.2894999980926514,2.251300096511841,2.270400047302246,0
2007-03-19,2.2750000953674316,2.3004000186920166,2.2669999599456787,2.2839999198913574,0
2007-03-26,2.268199920654297,2.291100025177002,2.2495999336242676,2.2753000259399414,0
2007-04-02,2.261199951171875,2.29830002784729,2.2583000659942627,2.267899990081787,0
2007-04-09,2.259200096130371,2.271699905395508,2.2421000003814697,2.2613000869750977,0
2007-04-16,2.2506000995635986,2.2772998809814453,2.2309000492095947,2.259500026702881,0
2007-04-23,2.2272000312805176,2.251499891281128,2.2228000164031982,2.2497000694274902,0
2007-04-30,2.2067999839782715,2.232599973678589,2.1668999195098877,2.226799964904785,0
2007-05-07,2.2026000022888184,2.2111001014709473,2.1923999786376953,2.2065000534057617,0
2007-05-14,2.151099920272827,2.2060000896453857,2.14739990234375,2.203000068664551,0
2007-05-21,2.1403000354766846,2.1572999954223633,2.1335999965667725,2.1503000259399414,0
2007-05-28,2.1026999950408936,2.1519999504089355,2.098299980163574,2.140399932861328,0
2007-06-04,2.088200092315674,2.1201000213623047,2.083699941635132,2.102799892425537,0
2007-06-11,2.1103999614715576,2.1142001152038574,2.0848000049591064,2.087899923324585,0
2007-06-18,2.136399984359741,2.148900032043457,2.1057000160217285,2.1110000610351562,0
2007-06-25,2.1328001022338867,2.1445999145507812,2.1019999980926514,2.136199951171875,0
2007-07-02,2.110100030899048,2.1433000564575195,2.1057000160217285,2.132699966430664,0
2007-07-09,2.130500078201294,2.1540000438690186,2.102799892425537,2.110300064086914,0
2007-07-16,2.15310001373291,2.1572000980377197,2.122299909591675,2.130500078201294,0
2007-07-23,2.152600049972534,2.1635000705718994,2.1287999153137207,2.1538000106811523,0
2007-07-30,2.1572000980377197,2.170099973678589,2.1364998817443848,2.152400016784668,0
2007-08-06,2.13070011138916,2.1630001068115234,2.1231000423431396,2.1566998958587646,0
2007-08-13,2.0998001098632812,2.1522998809814453,2.0966999530792236,2.1312999725341797,0
2007-08-20,2.118799924850464,2.1219000816345215,2.0929999351501465,2.0994999408721924,0
2007-08-27,2.1273000240325928,2.1454999446868896,2.1101999282836914,2.1185998916625977,0
2007-09-03,2.1433000564575195,2.148099899291992,2.109999895095825,2.1273000240325928,0
2007-09-10,2.0671000480651855,2.134500026702881,2.064199924468994,2.1328999996185303,0
2007-09-17,2.0190000534057617,2.0689001083374023,1.9997999668121338,2.066499948501587,0
2007-09-24,2.0302999019622803,2.036099910736084,2.015399932861328,2.0178000926971436,0
2007-10-01,2.004300117492676,2.0429999828338623,1.9989999532699585,2.0309998989105225,0
2007-10-08,1.9809999465942383,2.0113000869750977,1.9752000570297241,2.0041000843048096,0
2007-10-15,1.985200047492981,2.000610113143921,1.9699000120162964,1.9805999994277954,0
2007-10-22,1.9733999967575073,1.9967000484466553,1.9700000286102295,1.9850000143051147,0
2007-10-29,1.9536000490188599,1.9811300039291382,1.943179965019226,1.9731999635696411,0
2007-11-05,1.9709999561309814,1.9803999662399292,1.9015599489212036,1.9540599584579468,0
2007-11-12,2.0034000873565674,2.0202999114990234,1.9657000303268433,1.9708000421524048,0
2007-11-19,2.032900094985962,2.2044999599456787,1.9876999855041504,2.0029499530792236,0
2007-11-26,2.0546998977661133,2.0673999786376953,2.0286099910736084,2.0448999404907227,0
2007-12-03,2.0436999797821045,2.090519905090332,2.0348000526428223,2.054450035095215,0
2007-12-10,2.052999973297119,2.0852999687194824,2.0392000675201416,2.044800043106079,0
2007-12-17,1.9681999683380127,2.0564000606536865,1.9646300077438354,2.052799940109253,0
2007-12-24,1.958899974822998,1.9693000316619873,1.940000057220459,1.9682999849319458,0
2007-12-31,1.9716999530792236,1.9835000038146973,1.9398000240325928,1.9586999416351318,0
2008-01-07,1.9953800439834595,2.0006000995635986,1.9661600589752197,1.97160005569458,0
2008-01-14,2.0107998847961426,2.0350000858306885,1.986240029335022,1.9955999851226807,0
2008-01-21,2.003999948501587,2.024199962615967,1.9788999557495117,2.0060999393463135,0
2008-01-28,1.9557000398635864,2.005000114440918,1.9490000009536743,2.0036399364471436,0
2008-02-04,1.9453999996185303,1.980299949645996,1.9351999759674072,1.955399990081787,0
2008-02-11,1.9744000434875488,1.980299949645996,1.934999942779541,1.9455000162124634,0
2008-02-18,1.9922000169754028,2.0000998973846436,1.955199956893921,1.9743000268936157,0
2008-02-25,1.9529999494552612,1.992400050163269,1.930999994277954,1.9917999505996704,0
2008-03-03,1.9989999532699585,1.999500036239624,1.9493999481201172,1.9520000219345093,0
2008-03-10,1.996000051498413,2.0202999114990234,1.9836000204086304,1.9980000257492065,0
2008-03-17,2.030100107192993,2.0406999588012695,1.9799000024795532,1.9941999912261963,0
2008-03-24,2.0380001068115234,2.0596001148223877,2.014400005340576,2.0295000076293945,0
2008-03-31,2.007999897003174,2.048799991607666,1.9987000226974487,2.0378000736236572,0
2008-04-07,2.015199899673462,2.0288000106811523,1.9917000532150269,2.006999969482422,0
2008-04-14,2.0099000930786133,2.0343000888824463,1.9710999727249146,2.015399932861328,0
2008-04-21,2.007999897003174,2.023200035095215,1.9879000186920166,2.0099000930786133,0
2008-04-28,2.0123000144958496,2.0297000408172607,1.979599952697754,2.0072999000549316,0
2008-05-05,1.9620000123977661,2.01419997215271,1.9541000127792358,2.0120999813079834,0
2008-05-12,1.9563000202178955,1.9758000373840332,1.9366999864578247,1.9620000123977661,0
2008-05-19,1.9566999673843384,1.961300015449524,1.9285000562667847,1.954800009727478,0
2008-05-26,1.9671000242233276,1.97160005569458,1.9430999755859375,1.9570000171661377,0
2008-06-02,2.0069000720977783,2.0099000930786133,1.9501999616622925,1.9637000560760498,0
2008-06-09,2.0053000450134277,2.024199962615967,1.9850000143051147,2.006999969482422,0
2008-06-16,2.00600004196167,2.0209999084472656,1.9853999614715576,2.0053000450134277,0
2008-06-23,2.015000104904175,2.0199999809265137,1.988800048828125,2.0062999725341797,0
2008-06-30,2.019200086593628,2.0390000343322754,2.0076000690460205,2.015000104904175,0
2008-07-07,2.003200054168701,2.0195999145507812,1.992300033569336,2.0195999145507812,0
2008-07-14,2.0069000720977783,2.015399932861328,1.9984999895095825,2.0035998821258545,0
2008-07-21,2.025399923324585,2.033600091934204,1.9996999502182007,2.007200002670288,0
2008-07-28,2.0302999019622803,2.043600082397461,2.0195000171661377,2.025899887084961,0
2008-08-04,2.041800022125244,2.052999973297119,2.0230000019073486,2.0299999713897705,0
2008-08-11,1.9739999771118164,2.0513999462127686,1.9651999473571777,2.0427000522613525,0
2008-08-18,1.9364999532699585,1.9855999946594238,1.9347000122070312,1.9747999906539917,0
2008-08-25,1.9234000444412231,1.948699951171875,1.9146000146865845,1.936900019645691,0
2008-09-01,1.8878999948501587,1.9291000366210938,1.871000051498413,1.9234000444412231,0
2008-09-08,1.9141000509262085,1.919700026512146,1.8666000366210938,1.888800024986267,0
2008-09-15,1.9223999977111816,1.9541000127792358,1.8940999507904053,1.9141000509262085,0
2008-09-22,1.8961999416351318,1.9351999759674072,1.8930000066757202,1.9226000308990479,0
2008-09-29,1.9111000299453735,1.9256999492645264,1.8660000562667847,1.896399974822998,0
2008-10-06,2.0048999786376953,2.038800001144409,1.9049999713897705,1.9112000465393066,0
2008-10-13,2.0488998889923096,2.066800117492676,1.982699990272522,2.0048000812530518,0
2008-10-20,2.0183000564575195,2.066800117492676,1.950700044631958,2.047100067138672,0
2008-10-27,1.9494999647140503,2.0701000690460205,1.9305000305175781,2.019700050354004,0
2008-11-03,1.8667999505996704,1.957200050354004,1.8276000022888184,1.9503999948501587,0
2008-11-10,1.819700002670288,1.8747999668121338,1.7899999618530273,1.8664000034332275,0
2008-11-17,1.8916000127792358,1.9229999780654907,1.8148000240325928,1.8212000131607056,0
2008-11-24,1.9052000045776367,1.9118000268936157,1.8538000583648682,1.8913999795913696,0
2008-12-01,1.8725999593734741,1.9078999757766724,1.8264000415802002,1.9062000513076782,0
2008-12-08,1.8636000156402588,1.8841999769210815,1.8198000192642212,1.8722000122070312,0
2008-12-15,1.8199000358581543,1.8991999626159668,1.7877000570297241,1.8633999824523926,0
2008-12-22,1.7798000574111938,1.8497999906539917,1.7519999742507935,1.819700002670288,0
2008-12-29,1.7538000345230103,1.8070000410079956,1.7378000020980835,1.7802000045776367,0
2009-01-05,1.794700026512146,1.837399959564209,1.7174999713897705,1.753600001335144,0
2009-01-12,1.8430999517440796,1.8596999645233154,1.7683000564575195,1.7960000038146973,0
2009-01-19,1.6848000288009644,1.8467999696731567,1.6771999597549438,1.843999981880188,0
2009-01-26,1.766700029373169,1.787500023841858,1.6725000143051147,1.6850999593734741,0
2009-02-02,1.805799961090088,1.8378000259399414,1.7421000003814697,1.7668999433517456,0
2009-02-09,1.7700999975204468,1.8339999914169312,1.7610000371932983,1.808500051498413,0
2009-02-16,1.7999999523162842,1.8118000030517578,1.7589999437332153,1.768399953842163,0
2009-02-23,1.81850004196167,1.8288999795913696,1.7756999731063843,1.799399971961975,0
2009-03-02,1.816100001335144,1.830899953842163,1.7994999885559082,1.8181999921798706,0
2009-03-09,1.7819000482559204,1.8178999423980713,1.7552000284194946,1.8154000043869019,0
2009-03-16,1.7918000221252441,1.8021999597549438,1.7569999694824219,1.7819000482559204,0
2009-03-23,1.7694000005722046,1.809499979019165,1.760699987411499,1.7919000387191772,0
2009-03-30,1.8258999586105347,1.839900016784668,1.7652000188827515,1.7694000005722046,0
2009-04-06,1.7962000370025635,1.8413000106811523,1.7898000478744507,1.8265000581741333,0
2009-04-13,1.7948999404907227,1.8217999935150146,1.7872999906539917,1.7958999872207642,0
2009-04-20,1.7755999565124512,1.8236000537872314,1.7688000202178955,1.794800043106079,0
2009-04-27,1.742900013923645,1.794600009918213,1.742900013923645,1.7756999731063843,0
2009-05-04,1.7480000257492065,1.7807999849319458,1.73989999294281,1.7685999870300293,0
2009-05-11,1.7862000465393066,1.7919000387191772,1.7383999824523926,1.7480000257492065,0
2009-05-18,1.7858999967575073,1.8085999488830566,1.773900032043457,1.7862000465393066,0
2009-05-25,1.7632999420166016,1.794800043106079,1.7608000040054321,1.7853000164031982,0
2009-06-01,1.7863999605178833,1.819000005722046,1.7609000205993652,1.7632999420166016,0
2009-06-08,1.8377000093460083,1.8583999872207642,1.7757999897003174,1.7858999967575073,0
2009-06-15,1.8674999475479126,1.8768999576568604,1.833899974822998,1.8370000123977661,0
2009-06-22,1.9038000106811523,1.9119000434875488,1.8668999671936035,1.867300033569336,0
2009-06-29,1.892899990081787,1.9294999837875366,1.878600001335144,1.9043999910354614,0
2009-07-06,1.8825000524520874,1.9007999897003174,1.8650000095367432,1.8920999765396118,0
2009-07-13,1.8217999935150146,1.8827999830245972,1.812999963760376,1.8825000524520874,0
2009-07-20,1.7836999893188477,1.829699993133545,1.7826000452041626,1.829699993133545,0
2009-07-27,1.8025000095367432,1.8055000305175781,1.773900032043457,1.7812000513076782,0
2009-08-03,1.8071999549865723,1.819599986076355,1.8034000396728516,1.805999994277954,0
2009-08-10,1.813099980354309,1.815500020980835,1.792199969291687,1.7926000356674194,0
2009-08-17,1.7839000225067139,1.825700044631958,1.7807999849319458,1.8086999654769897,0
2009-08-24,1.7753000259399414,1.7821999788284302,1.7663999795913696,1.7674000263214111,0
2009-08-31,1.7799999713897705,1.8003000020980835,1.7785999774932861,1.781599998474121,0
2009-09-07,1.7962000370025635,1.7996000051498413,1.7595000267028809,1.7603000402450562,0
2009-09-14,1.7369999885559082,1.7985999584197998,1.73580002784729,1.7958999872207642,0
2009-09-21,1.7340999841690063,1.7582000494003296,1.7280000448226929,1.7491999864578247,0
2009-09-28,1.7201999425888062,1.7317999601364136,1.7092000246047974,1.7235000133514404,0
2009-10-05,1.6505999565124512,1.7060999870300293,1.6496000289916992,1.7060999870300293,0
2009-10-12,1.697700023651123,1.698799967765808,1.632599949836731,1.635599970817566,0
2009-10-19,1.7131999731063843,1.73989999294281,1.6861000061035156,1.6864999532699585,0
2009-10-26,1.7770999670028687,1.7869999408721924,1.7105000019073486,1.714400053024292,0
2009-11-02,1.7854000329971313,1.7925000190734863,1.7484999895095825,1.7771999835968018,0
2009-11-09,1.7549999952316284,1.7890000343322754,1.7263000011444092,1.7853000164031982,0
2009-11-16,1.7645000219345093,1.781999945640564,1.7453999519348145,1.754699945449829,0
2009-11-23,1.7486000061035156,1.7649999856948853,1.7380000352859497,1.7633999586105347,0
2009-11-30,1.739799976348877,1.757099986076355,1.725100040435791,1.747499942779541,0
2009-12-07,1.7174999713897705,1.7417000532150269,1.7058000564575195,1.73989999294281,0
2009-12-14,1.7208000421524048,1.7386000156402588,1.7135000228881836,1.719099998474121,0
2009-12-21,1.6721999645233154,1.7245999574661255,1.6689000129699707,1.7211999893188477,0
2009-12-28,1.6894999742507935,1.7067999839782715,1.652500033378601,1.673200011253357,0
2010-01-04,1.6518000364303589,1.6927000284194946,1.6398999691009521,1.6900999546051025,0
2010-01-11,1.6756000518798828,1.688599944114685,1.6490000486373901,1.6533000469207764,0
